episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
49616,20.0,20.0,20.0,20.0,-26.696847205099353
49617,0.0,0.0,0.0,0.0,-1.9570852552713103
49618,20.0,20.0,20.0,20.0,-24.96353231006356
49619,30.0,30.0,30.0,30.0,-37.942613780733296
49620,0.0,0.0,0.0,0.0,-8.755811943893887
49621,20.0,20.0,20.0,20.0,-20.0
49622,0.0,0.0,0.0,0.0,-0.12494229677245783
49623,10.0,10.0,10.0,10.0,-38.03128022224191
49624,0.0,0.0,0.0,0.0,-5.68937918095869
49625,0.0,0.0,0.0,0.0,-0.37392912152564683
49626,0.0,0.0,0.0,0.0,-24.099819598833182
49627,30.0,30.0,30.0,30.0,-30.322316125391417
49628,30.0,30.0,30.0,30.0,-30.139775697643536
49629,0.0,0.0,0.0,0.0,-12.424181631955559
49630,0.0,0.0,0.0,0.0,0.0
49631,0.0,0.0,0.0,0.0,-8.621588355759046
49632,0.0,0.0,0.0,0.0,-8.350699614856483
49633,10.0,10.0,10.0,10.0,-18.748699878974918
49634,10.0,10.0,10.0,10.0,-13.767822270985635
49635,10.0,10.0,10.0,10.0,-10.0
49636,0.0,0.0,0.0,0.0,0.0
49637,10.0,10.0,10.0,10.0,-22.26823275342174
49638,0.0,0.0,0.0,0.0,-14.58775094281788
49639,0.0,0.0,0.0,0.0,-4.923321536670243
49640,30.0,30.0,30.0,30.0,-32.69516866925182
49641,0.0,0.0,0.0,0.0,-4.071803880131731
49642,10.0,10.0,10.0,10.0,-10.0
49643,0.0,0.0,0.0,0.0,-0.6992889086018361
49644,10.0,10.0,10.0,10.0,-21.49076397504549
49645,20.0,20.0,20.0,20.0,-21.01523361401533
49646,30.0,30.0,30.0,30.0,-38.26371181564731
49647,40.0,40.0,40.0,40.0,-40.0
49648,0.0,0.0,0.0,0.0,-16.548633790049415
49649,0.0,0.0,0.0,0.0,-30.430988420718432
49650,10.0,10.0,10.0,10.0,-10.0
49651,0.0,0.0,0.0,0.0,-9.969604261750227
49652,0.0,0.0,0.0,0.0,-1.5906462882435712
49653,0.0,0.0,0.0,0.0,-3.829333168310151
49654,0.0,0.0,0.0,0.0,-2.7268389653426013
49655,0.0,0.0,0.0,0.0,0.0
49656,30.0,30.0,30.0,30.0,-40.35008087519621
49657,0.0,0.0,0.0,0.0,-13.342109292036195
49658,0.0,0.0,0.0,0.0,-9.225006215548749
49659,0.0,0.0,0.0,0.0,-6.03514957453658
49660,0.0,0.0,0.0,0.0,0.0
49661,0.0,0.0,0.0,0.0,0.0
49662,0.0,0.0,0.0,0.0,0.0
49663,0.0,0.0,0.0,0.0,0.0
49664,30.0,30.0,30.0,30.0,-30.51602203963263
49665,0.0,0.0,0.0,0.0,-14.484435169147575
49666,0.0,0.0,0.0,0.0,0.0
49667,10.0,10.0,10.0,10.0,-10.542532857057619
49668,10.0,10.0,10.0,10.0,-10.0
49669,0.0,0.0,0.0,0.0,-2.1553102865084615
49670,0.0,0.0,0.0,0.0,0.0
49671,0.0,0.0,0.0,0.0,-20.450831717025157
49672,30.0,30.0,30.0,30.0,-30.0
49673,0.0,0.0,0.0,0.0,0.0
49674,0.0,0.0,0.0,0.0,0.0
49675,0.0,0.0,0.0,0.0,-2.0515258193901307
49676,30.0,30.0,30.0,30.0,-33.825588708065524
49677,0.0,0.0,0.0,0.0,0.0
49678,40.0,40.0,40.0,40.0,-40.0
49679,50.0,50.0,50.0,50.0,-54.557028017335035
49680,0.0,0.0,0.0,0.0,-0.4775346024862548
49681,0.0,0.0,0.0,0.0,-1.011557191040453
49682,0.0,0.0,0.0,0.0,-15.760268797909806
49683,20.0,20.0,20.0,20.0,-20.80126629995628
49684,0.0,0.0,0.0,0.0,0.0
49685,0.0,0.0,0.0,0.0,-4.079219437093348
49686,0.0,0.0,0.0,0.0,-17.239805360498462
49687,0.0,0.0,0.0,0.0,0.0
49688,0.0,0.0,0.0,0.0,-2.5152955041277734
49689,0.0,0.0,0.0,0.0,-4.639712379936879
49690,20.0,20.0,20.0,20.0,-20.0
49691,0.0,0.0,0.0,0.0,-6.4484085937087166
49692,70.0,70.0,70.0,70.0,-85.17662676142943
49693,0.0,0.0,0.0,0.0,0.0
49694,0.0,0.0,0.0,0.0,0.0
49695,0.0,0.0,0.0,0.0,0.0
49696,0.0,0.0,0.0,0.0,-2.5142447917911674
49697,20.0,20.0,20.0,20.0,-20.0
49698,0.0,0.0,0.0,0.0,-1.4614393413011328
49699,50.0,50.0,50.0,50.0,-50.0
49700,0.0,0.0,0.0,0.0,-0.5809776073450013
49701,0.0,0.0,0.0,0.0,0.0
49702,0.0,0.0,0.0,0.0,0.0
49703,0.0,0.0,0.0,0.0,-7.3458196525948125
49704,10.0,10.0,10.0,10.0,-18.405720903326937
49705,20.0,20.0,20.0,20.0,-24.00759967318946
49706,0.0,0.0,0.0,0.0,-2.209588381074009
49707,0.0,0.0,0.0,0.0,-11.990172249441423
49708,0.0,0.0,0.0,0.0,0.0
49709,10.0,10.0,10.0,10.0,-19.962555717803397
49710,0.0,0.0,0.0,0.0,-4.66028329824018
49711,0.0,0.0,0.0,0.0,-9.30601418183725
49712,10.0,10.0,10.0,10.0,-10.0
49713,10.0,10.0,10.0,10.0,-10.0
49714,30.0,30.0,30.0,30.0,-30.04580677487929
49715,0.0,0.0,0.0,0.0,-1.1366686931360959
49716,0.0,0.0,0.0,0.0,-19.99478426151042
49717,0.0,0.0,0.0,0.0,-0.6149253218900153
49718,0.0,0.0,0.0,0.0,-3.8999497212061085
49719,10.0,10.0,10.0,10.0,-10.0
49720,0.0,0.0,0.0,0.0,-7.836527219562196
49721,10.0,10.0,10.0,10.0,-11.208750372827344
49722,0.0,0.0,0.0,0.0,-7.0356608058607835
49723,20.0,20.0,20.0,20.0,-20.0
49724,0.0,0.0,0.0,0.0,-4.474337831675356
49725,30.0,30.0,30.0,30.0,-30.0
49726,0.0,0.0,0.0,0.0,-5.442729209146714
49727,20.0,20.0,20.0,20.0,-20.80647929993354
49728,20.0,20.0,20.0,20.0,-21.26291633350734
49729,0.0,0.0,0.0,0.0,0.0
49730,0.0,0.0,0.0,0.0,-9.687538893900495
49731,50.0,50.0,50.0,50.0,-60.46226180921286
49732,0.0,0.0,0.0,0.0,-1.839828489084155
49733,10.0,10.0,10.0,10.0,-10.17493423501469
49734,30.0,30.0,30.0,30.0,-31.3178180148129
49735,0.0,0.0,0.0,0.0,-4.633893646593551
49736,0.0,0.0,0.0,0.0,-0.46074696673740645
49737,0.0,0.0,0.0,0.0,0.0
49738,0.0,0.0,0.0,0.0,-9.466257920845347
49739,0.0,0.0,0.0,0.0,-3.964706810734781
49740,0.0,0.0,0.0,0.0,0.0
49741,0.0,0.0,0.0,0.0,-14.505806396817658
49742,20.0,20.0,20.0,20.0,-31.1542207607485
49743,0.0,0.0,0.0,0.0,-0.42727787793006344
49744,20.0,20.0,20.0,20.0,-20.0
49745,0.0,0.0,0.0,0.0,0.0
49746,10.0,10.0,10.0,10.0,-10.129082966752943
49747,0.0,0.0,0.0,0.0,-7.525032080813329
49748,30.0,30.0,30.0,30.0,-40.42233272592688
49749,10.0,10.0,10.0,10.0,-22.68958863993567
49750,0.0,0.0,0.0,0.0,0.0
49751,20.0,20.0,20.0,20.0,-20.0
49752,0.0,0.0,0.0,0.0,0.0
49753,10.0,10.0,10.0,10.0,-20.109492551907096
49754,0.0,0.0,0.0,0.0,0.0
49755,10.0,10.0,10.0,10.0,-12.84406163686657
49756,0.0,0.0,0.0,0.0,-16.452597827154303
49757,0.0,0.0,0.0,0.0,-5.988200499170444
49758,0.0,0.0,0.0,0.0,-0.2834411759044264
49759,10.0,10.0,10.0,10.0,-12.794057463115813
49760,20.0,20.0,20.0,20.0,-20.0
49761,0.0,0.0,0.0,0.0,-1.1568091641840395
49762,0.0,0.0,0.0,0.0,-1.4466216077802652
49763,0.0,0.0,0.0,0.0,-0.948475870765868
49764,50.0,50.0,50.0,50.0,-52.85806630944201
49765,0.0,0.0,0.0,0.0,-1.6856270418718344
49766,30.0,30.0,30.0,30.0,-30.0
49767,0.0,0.0,0.0,0.0,-5.366576799176148
49768,20.0,20.0,20.0,20.0,-27.137467127193403
49769,0.0,0.0,0.0,0.0,-15.398472037133775
49770,30.0,30.0,30.0,30.0,-43.13014423603138
49771,20.0,20.0,20.0,20.0,-22.784772334688938
49772,10.0,10.0,10.0,10.0,-27.47900370336235
49773,20.0,20.0,20.0,20.0,-23.76954587310076
49774,0.0,0.0,0.0,0.0,0.0
49775,0.0,0.0,0.0,0.0,-9.227028699187434
49776,10.0,10.0,10.0,10.0,-20.845181812200313
49777,40.0,40.0,40.0,40.0,-41.544070376988955
49778,0.0,0.0,0.0,0.0,-1.2837424237135253
49779,0.0,0.0,0.0,0.0,0.0
49780,0.0,0.0,0.0,0.0,-4.248422400958107
49781,90.0,90.0,90.0,90.0,-90.0
49782,0.0,0.0,0.0,0.0,-10.070984320958864
49783,0.0,0.0,0.0,0.0,-0.8639685942775976
49784,0.0,0.0,0.0,0.0,-4.645497399574133
49785,0.0,0.0,0.0,0.0,-13.807803628406639
49786,20.0,20.0,20.0,20.0,-30.39084639057871
49787,40.0,40.0,40.0,40.0,-42.43856874530297
49788,0.0,0.0,0.0,0.0,-5.4091432062131695
49789,10.0,10.0,10.0,10.0,-21.696925177925475
49790,0.0,0.0,0.0,0.0,0.0
49791,0.0,0.0,0.0,0.0,-3.841683092655057
49792,0.0,0.0,0.0,0.0,-4.090938024280961
49793,20.0,20.0,20.0,20.0,-23.55278690555773
49794,0.0,0.0,0.0,0.0,0.0
49795,20.0,20.0,20.0,20.0,-34.770938123063
49796,20.0,20.0,20.0,20.0,-21.90165458604192
49797,30.0,30.0,30.0,30.0,-30.0
49798,0.0,0.0,0.0,0.0,-5.6255094854697605
49799,30.0,30.0,30.0,30.0,-35.133000067001234
49800,20.0,20.0,20.0,20.0,-20.0
49801,0.0,0.0,0.0,0.0,-8.385595618725265
49802,0.0,0.0,0.0,0.0,0.0
49803,0.0,0.0,0.0,0.0,0.0
49804,0.0,0.0,0.0,0.0,0.0
49805,0.0,0.0,0.0,0.0,0.0
49806,0.0,0.0,0.0,0.0,-9.96656083738727
49807,0.0,0.0,0.0,0.0,-0.334160206415679
49808,60.0,60.0,60.0,60.0,-60.0
49809,20.0,20.0,20.0,20.0,-20.0
49810,0.0,0.0,0.0,0.0,-15.490469027781357
49811,0.0,0.0,0.0,0.0,-1.397163940691497
49812,0.0,0.0,0.0,0.0,-0.08213383964640442
49813,30.0,30.0,30.0,30.0,-31.184493842775744
49814,30.0,30.0,30.0,30.0,-38.42412145049646
49815,0.0,0.0,0.0,0.0,-12.270242643702467
49816,20.0,20.0,20.0,20.0,-49.484240607340446
49817,0.0,0.0,0.0,0.0,0.0
49818,30.0,30.0,30.0,30.0,-30.68092217396283
49819,0.0,0.0,0.0,0.0,-5.576642945887204
49820,0.0,0.0,0.0,0.0,-5.486489052317078
49821,0.0,0.0,0.0,0.0,-1.984551479056319
49822,0.0,0.0,0.0,0.0,-6.431217438171906
49823,20.0,20.0,20.0,20.0,-20.0
49824,30.0,30.0,30.0,30.0,-32.79679636288374
49825,20.0,20.0,20.0,20.0,-25.022404620340815
49826,30.0,30.0,30.0,30.0,-40.19864174389899
49827,30.0,30.0,30.0,30.0,-30.0
49828,0.0,0.0,0.0,0.0,0.0
49829,10.0,10.0,10.0,10.0,-16.939818106877656
49830,0.0,0.0,0.0,0.0,0.0
49831,0.0,0.0,0.0,0.0,-0.9393566674209775
49832,30.0,30.0,30.0,30.0,-30.138359244910745
49833,0.0,0.0,0.0,0.0,-15.738928578818237
49834,10.0,10.0,10.0,10.0,-10.0
49835,0.0,0.0,0.0,0.0,-15.542508592482424
49836,0.0,0.0,0.0,0.0,-2.270997787617477
49837,0.0,0.0,0.0,0.0,-0.6585135422861299
49838,40.0,40.0,40.0,40.0,-42.91339982149471
49839,0.0,0.0,0.0,0.0,0.0
49840,40.0,40.0,40.0,40.0,-44.21976784893405
49841,0.0,0.0,0.0,0.0,0.0
49842,0.0,0.0,0.0,0.0,-1.4759156165871223
49843,0.0,0.0,0.0,0.0,-2.627682608871252
49844,0.0,0.0,0.0,0.0,-0.20248101076089098
49845,10.0,10.0,10.0,10.0,-12.05638079908581
49846,20.0,20.0,20.0,20.0,-21.48703078034534
49847,0.0,0.0,0.0,0.0,-11.70133082197194
49848,0.0,0.0,0.0,0.0,-5.328270223517933
49849,0.0,0.0,0.0,0.0,-4.759655317911324
49850,0.0,0.0,0.0,0.0,0.0
49851,30.0,30.0,30.0,30.0,-30.974138480079446
49852,0.0,0.0,0.0,0.0,-0.017113933757998412
49853,0.0,0.0,0.0,0.0,0.0
49854,0.0,0.0,0.0,0.0,-8.045273650481791
49855,10.0,10.0,10.0,10.0,-10.004150146791392
49856,0.0,0.0,0.0,0.0,-3.5549846633825637
49857,0.0,0.0,0.0,0.0,-3.074417731512492
49858,0.0,0.0,0.0,0.0,-1.0274649459091578
49859,30.0,30.0,30.0,30.0,-31.361609808555077
49860,20.0,20.0,20.0,20.0,-20.0
49861,20.0,20.0,20.0,20.0,-28.787611302972604
49862,0.0,0.0,0.0,0.0,-6.495644874462626
49863,0.0,0.0,0.0,0.0,-2.6208002684349587
49864,0.0,0.0,0.0,0.0,0.0
49865,40.0,40.0,40.0,40.0,-40.0
49866,10.0,10.0,10.0,10.0,-15.263167167796269
49867,0.0,0.0,0.0,0.0,-6.6684447067383195
49868,0.0,0.0,0.0,0.0,-1.3428403487556395
49869,10.0,10.0,10.0,10.0,-11.821410345299826
49870,0.0,0.0,0.0,0.0,-8.403276752805358
49871,30.0,30.0,30.0,30.0,-44.02550435289704
49872,0.0,0.0,0.0,0.0,-2.3700320267858235
49873,0.0,0.0,0.0,0.0,-6.4639821388859255
49874,0.0,0.0,0.0,0.0,0.0
49875,0.0,0.0,0.0,0.0,0.0
49876,0.0,0.0,0.0,0.0,-8.745426619250955
49877,10.0,10.0,10.0,10.0,-15.495917387422578
49878,0.0,0.0,0.0,0.0,0.0
49879,0.0,0.0,0.0,0.0,-0.28316205330413013
49880,30.0,30.0,30.0,30.0,-33.03376679778219
49881,0.0,0.0,0.0,0.0,-6.5487986724327065
49882,0.0,0.0,0.0,0.0,0.0
49883,0.0,0.0,0.0,0.0,-29.797156061517637
49884,0.0,0.0,0.0,0.0,-2.669961695189003
49885,0.0,0.0,0.0,0.0,-8.106553120945597
49886,0.0,0.0,0.0,0.0,0.0
49887,0.0,0.0,0.0,0.0,-8.48042499815821
49888,0.0,0.0,0.0,0.0,0.0
49889,50.0,50.0,50.0,50.0,-50.0
49890,0.0,0.0,0.0,0.0,-5.190254693290061
49891,0.0,0.0,0.0,0.0,-5.405434706790508
49892,0.0,0.0,0.0,0.0,-1.050074576290192
49893,0.0,0.0,0.0,0.0,-6.1047231536310065
49894,30.0,30.0,30.0,30.0,-41.61339913392052
49895,0.0,0.0,0.0,0.0,-0.5882458259782142
49896,10.0,10.0,10.0,10.0,-30.085597231454095
49897,0.0,0.0,0.0,0.0,-2.931832672444327
49898,0.0,0.0,0.0,0.0,-5.284584255998601
49899,0.0,0.0,0.0,0.0,-20.627520447563406
49900,0.0,0.0,0.0,0.0,-14.98365946039371
49901,0.0,0.0,0.0,0.0,0.0
49902,0.0,0.0,0.0,0.0,-7.224793757292639
49903,0.0,0.0,0.0,0.0,0.0
49904,0.0,0.0,0.0,0.0,0.0
49905,0.0,0.0,0.0,0.0,-1.7547812924379813
49906,10.0,10.0,10.0,10.0,-17.266242803211515
49907,30.0,30.0,30.0,30.0,-43.601128991465195
49908,20.0,20.0,20.0,20.0,-20.0
49909,0.0,0.0,0.0,0.0,-8.124521308229612
49910,0.0,0.0,0.0,0.0,-8.09839563132838
49911,0.0,0.0,0.0,0.0,-1.226486040341268
49912,0.0,0.0,0.0,0.0,-6.1354660111311095
49913,40.0,40.0,40.0,40.0,-43.58344284386808
49914,0.0,0.0,0.0,0.0,0.0
49915,0.0,0.0,0.0,0.0,-16.74393020044793
49916,0.0,0.0,0.0,0.0,-10.197213473455006
49917,0.0,0.0,0.0,0.0,0.0
49918,0.0,0.0,0.0,0.0,-3.3798766545291574
49919,0.0,0.0,0.0,0.0,-3.391011267112672
49920,0.0,0.0,0.0,0.0,0.0
49921,0.0,0.0,0.0,0.0,-0.2826504069936586
49922,0.0,0.0,0.0,0.0,-15.358324898491636
49923,20.0,20.0,20.0,20.0,-22.933529297915126
49924,0.0,0.0,0.0,0.0,0.0
49925,30.0,30.0,30.0,30.0,-31.068138612585223
49926,20.0,20.0,20.0,20.0,-20.0
49927,0.0,0.0,0.0,0.0,-3.901152048856174
49928,0.0,0.0,0.0,0.0,-0.3254873468443087
49929,0.0,0.0,0.0,0.0,-3.427476692608127
49930,0.0,0.0,0.0,0.0,-1.9082699625451705
49931,0.0,0.0,0.0,0.0,-1.934009817466674
49932,20.0,20.0,20.0,20.0,-35.66066300110745
49933,0.0,0.0,0.0,0.0,0.0
49934,0.0,0.0,0.0,0.0,0.0
49935,20.0,20.0,20.0,20.0,-24.390234189385104
49936,30.0,30.0,30.0,30.0,-30.0
49937,0.0,0.0,0.0,0.0,-0.3243962612590401
49938,0.0,0.0,0.0,0.0,-0.7860208946473402
49939,10.0,10.0,10.0,10.0,-25.748674778178106
49940,50.0,50.0,50.0,50.0,-51.474401653055104
49941,30.0,30.0,30.0,30.0,-30.0
49942,0.0,0.0,0.0,0.0,-10.096103362678118
49943,0.0,0.0,0.0,0.0,0.0
49944,10.0,10.0,10.0,10.0,-10.0
49945,10.0,10.0,10.0,10.0,-10.0
49946,0.0,0.0,0.0,0.0,0.0
49947,30.0,30.0,30.0,30.0,-45.907497800426825
49948,20.0,20.0,20.0,20.0,-20.0
49949,0.0,0.0,0.0,0.0,-1.1507121889645744
49950,0.0,0.0,0.0,0.0,0.0
49951,30.0,30.0,30.0,30.0,-46.10417847753229
49952,20.0,20.0,20.0,20.0,-25.82978177827368
49953,0.0,0.0,0.0,0.0,-24.439516005476587
49954,0.0,0.0,0.0,0.0,-5.403834112002585
49955,0.0,0.0,0.0,0.0,-0.6705514542911872
49956,0.0,0.0,0.0,0.0,-5.0669891124927595
49957,0.0,0.0,0.0,0.0,0.0
49958,0.0,0.0,0.0,0.0,-0.38639059312964075
49959,30.0,30.0,30.0,30.0,-33.58838827815222
49960,0.0,0.0,0.0,0.0,-22.361013809320117
49961,0.0,0.0,0.0,0.0,0.0
49962,20.0,20.0,20.0,20.0,-20.0
49963,10.0,10.0,10.0,10.0,-13.691888620856098
49964,0.0,0.0,0.0,0.0,-3.0639452819815807
49965,0.0,0.0,0.0,0.0,0.0
49966,0.0,0.0,0.0,0.0,-6.665600083716982
49967,0.0,0.0,0.0,0.0,-6.471866045381957
49968,0.0,0.0,0.0,0.0,-7.5174652956960815
49969,0.0,0.0,0.0,0.0,0.0
49970,0.0,0.0,0.0,0.0,0.0
49971,0.0,0.0,0.0,0.0,0.0
49972,0.0,0.0,0.0,0.0,-4.268922904200803
49973,50.0,50.0,50.0,50.0,-65.03188437912225
49974,30.0,30.0,30.0,30.0,-30.0
49975,0.0,0.0,0.0,0.0,-13.429318582079393
49976,0.0,0.0,0.0,0.0,-1.6780590323714202
49977,20.0,20.0,20.0,20.0,-28.54858700790704
49978,10.0,10.0,10.0,10.0,-10.0
49979,0.0,0.0,0.0,0.0,-1.0584772845945456
49980,0.0,0.0,0.0,0.0,-5.006093703818204
49981,10.0,10.0,10.0,10.0,-11.732165428536522
49982,0.0,0.0,0.0,0.0,0.0
49983,50.0,50.0,50.0,50.0,-50.0
49984,0.0,0.0,0.0,0.0,-0.8515726596546791
49985,0.0,0.0,0.0,0.0,-23.790755173646165
49986,30.0,30.0,30.0,30.0,-36.6882848142009
49987,0.0,0.0,0.0,0.0,-0.08337970207748402
49988,20.0,20.0,20.0,20.0,-20.0
49989,10.0,10.0,10.0,10.0,-40.309466121825565
49990,0.0,0.0,0.0,0.0,0.0
49991,0.0,0.0,0.0,0.0,0.0
49992,30.0,30.0,30.0,30.0,-30.0
49993,10.0,10.0,10.0,10.0,-10.0
49994,0.0,0.0,0.0,0.0,0.0
49995,0.0,0.0,0.0,0.0,-16.151202476718908
49996,0.0,0.0,0.0,0.0,-9.52459309328073
49997,30.0,30.0,30.0,30.0,-38.62345100704586
49998,0.0,0.0,0.0,0.0,-0.20941463122088666
49999,0.0,0.0,0.0,0.0,-4.756903701796664
50000,0.0,0.0,0.0,0.0,-0.5784857134042221
50001,0.0,0.0,0.0,0.0,0.0
50002,0.0,0.0,0.0,0.0,-9.97322868805529
50003,0.0,0.0,0.0,0.0,-1.7604691535429384
50004,10.0,10.0,10.0,10.0,-10.0
50005,0.0,0.0,0.0,0.0,-9.688892317118864
50006,0.0,0.0,0.0,0.0,-0.2538567170336381
50007,0.0,0.0,0.0,0.0,-1.7847480427997375
50008,0.0,0.0,0.0,0.0,-8.671996974533954
50009,0.0,0.0,0.0,0.0,-3.273424130341672
50010,20.0,20.0,20.0,20.0,-21.92708633780205
50011,30.0,30.0,30.0,30.0,-44.335833140543734
50012,0.0,0.0,0.0,0.0,-0.646019064712986
50013,20.0,20.0,20.0,20.0,-26.086744729876184
50014,0.0,0.0,0.0,0.0,-9.784557065244288
50015,40.0,40.0,40.0,40.0,-45.674939718888545
50016,10.0,10.0,10.0,10.0,-10.841596610644022
50017,20.0,20.0,20.0,20.0,-22.688916140355683
50018,30.0,30.0,30.0,30.0,-38.73083362664753
50019,10.0,10.0,10.0,10.0,-10.0
50020,0.0,0.0,0.0,0.0,-1.6878571760799088
50021,0.0,0.0,0.0,0.0,0.0
50022,0.0,0.0,0.0,0.0,-1.5253609948165292
50023,30.0,30.0,30.0,30.0,-30.0
50024,0.0,0.0,0.0,0.0,-7.18251925842042
50025,10.0,10.0,10.0,10.0,-15.298980003418475
50026,40.0,40.0,40.0,40.0,-48.21240680535412
50027,0.0,0.0,0.0,0.0,0.0
50028,10.0,10.0,10.0,10.0,-10.0
50029,30.0,30.0,30.0,30.0,-58.86305607115147
50030,10.0,10.0,10.0,10.0,-16.57844921516865
50031,0.0,0.0,0.0,0.0,0.0
50032,0.0,0.0,0.0,0.0,-5.406706706348902
50033,0.0,0.0,0.0,0.0,0.0
50034,0.0,0.0,0.0,0.0,0.0
50035,40.0,40.0,40.0,40.0,-40.0
50036,10.0,10.0,10.0,10.0,-10.0
50037,0.0,0.0,0.0,0.0,-0.5433300315356382
50038,0.0,0.0,0.0,0.0,-4.275386227563147
50039,0.0,0.0,0.0,0.0,-9.631985456232453
50040,0.0,0.0,0.0,0.0,0.0
50041,0.0,0.0,0.0,0.0,-1.5500666177976585
50042,10.0,10.0,10.0,10.0,-24.704027018272562
50043,30.0,30.0,30.0,30.0,-36.52500819715133
50044,0.0,0.0,0.0,0.0,-1.279496073238915
50045,0.0,0.0,0.0,0.0,-11.71795249008651
50046,0.0,0.0,0.0,0.0,-6.01692026958479
50047,40.0,40.0,40.0,40.0,-40.66440713670071
50048,0.0,0.0,0.0,0.0,-0.5546795527029391
50049,0.0,0.0,0.0,0.0,0.0
50050,0.0,0.0,0.0,0.0,-0.18281458824955021
50051,50.0,50.0,50.0,50.0,-50.0
50052,40.0,40.0,40.0,40.0,-42.05733304949203
50053,0.0,0.0,0.0,0.0,-12.411991232347493
50054,20.0,20.0,20.0,20.0,-24.82367308698961
50055,0.0,0.0,0.0,0.0,-4.4354027633838875
50056,0.0,0.0,0.0,0.0,-4.64163806557768
50057,0.0,0.0,0.0,0.0,0.0
50058,60.0,60.0,60.0,60.0,-60.0
50059,0.0,0.0,0.0,0.0,-8.315526776239654
50060,0.0,0.0,0.0,0.0,-5.200983172590286
50061,0.0,0.0,0.0,0.0,-1.6970552571158481
50062,10.0,10.0,10.0,10.0,-18.15873511471982
50063,20.0,20.0,20.0,20.0,-32.83265468127025
50064,0.0,0.0,0.0,0.0,-3.7370594221403426
50065,40.0,40.0,40.0,40.0,-46.159439001419074
50066,0.0,0.0,0.0,0.0,-2.587843470693756
50067,20.0,20.0,20.0,20.0,-22.112289939981075
50068,50.0,50.0,50.0,50.0,-51.02536634825033
50069,10.0,10.0,10.0,10.0,-26.17315416734747
50070,0.0,0.0,0.0,0.0,-16.46257211787958
50071,40.0,40.0,40.0,40.0,-45.14797632242948
50072,20.0,20.0,20.0,20.0,-45.93215566662057
50073,0.0,0.0,0.0,0.0,0.0
50074,0.0,0.0,0.0,0.0,-12.244482541706683
50075,20.0,20.0,20.0,20.0,-20.0
50076,0.0,0.0,0.0,0.0,-3.218354767614316
50077,20.0,20.0,20.0,20.0,-28.22713219384375
50078,0.0,0.0,0.0,0.0,-22.562967644241688
50079,0.0,0.0,0.0,0.0,0.0
50080,0.0,0.0,0.0,0.0,-0.8801473173581498
50081,0.0,0.0,0.0,0.0,0.0
50082,0.0,0.0,0.0,0.0,-1.6233209124098558
50083,10.0,10.0,10.0,10.0,-13.273923441761218
50084,30.0,30.0,30.0,30.0,-30.0
50085,30.0,30.0,30.0,30.0,-30.0
50086,30.0,30.0,30.0,30.0,-30.0
50087,0.0,0.0,0.0,0.0,0.0
50088,10.0,10.0,10.0,10.0,-14.09479555107441
50089,30.0,30.0,30.0,30.0,-39.24936448988729
50090,0.0,0.0,0.0,0.0,-2.763511139949646
50091,0.0,0.0,0.0,0.0,0.0
50092,20.0,20.0,20.0,20.0,-20.0
50093,0.0,0.0,0.0,0.0,-12.32134545876541
50094,0.0,0.0,0.0,0.0,0.0
50095,0.0,0.0,0.0,0.0,0.0
50096,0.0,0.0,0.0,0.0,-0.24157407699496924
50097,40.0,40.0,40.0,40.0,-40.0
50098,0.0,0.0,0.0,0.0,0.0
50099,10.0,10.0,10.0,10.0,-14.467346022960283
50100,0.0,0.0,0.0,0.0,0.0
50101,0.0,0.0,0.0,0.0,-14.90927556225886
50102,0.0,0.0,0.0,0.0,0.0
50103,0.0,0.0,0.0,0.0,-0.1489756380929408
50104,0.0,0.0,0.0,0.0,-4.805055048515741
50105,0.0,0.0,0.0,0.0,-0.22900808138791473
50106,30.0,30.0,30.0,30.0,-34.989410355613316
50107,20.0,20.0,20.0,20.0,-34.732803382209994
50108,0.0,0.0,0.0,0.0,-0.010046193296759931
50109,0.0,0.0,0.0,0.0,-8.427703038518718
50110,10.0,10.0,10.0,10.0,-10.0
50111,0.0,0.0,0.0,0.0,0.0
50112,10.0,10.0,10.0,10.0,-14.742412715596894
50113,0.0,0.0,0.0,0.0,0.0
50114,0.0,0.0,0.0,0.0,-12.834113774750922
50115,0.0,0.0,0.0,0.0,-7.542592209496043
50116,20.0,20.0,20.0,20.0,-20.0
50117,0.0,0.0,0.0,0.0,0.0
50118,0.0,0.0,0.0,0.0,-1.4015668628707123
50119,0.0,0.0,0.0,0.0,-2.887723932983763
50120,0.0,0.0,0.0,0.0,0.0
50121,0.0,0.0,0.0,0.0,-2.893331435928995
50122,0.0,0.0,0.0,0.0,-6.427988147413758
50123,0.0,0.0,0.0,0.0,-2.751281423844749
50124,0.0,0.0,0.0,0.0,-2.401782591908098
50125,0.0,0.0,0.0,0.0,-0.7694091784509105
50126,0.0,0.0,0.0,0.0,-8.542428303528162
50127,0.0,0.0,0.0,0.0,-7.216849634983464
50128,20.0,20.0,20.0,20.0,-27.149969802071123
50129,0.0,0.0,0.0,0.0,-6.34080906405604
50130,30.0,30.0,30.0,30.0,-31.127804278215237
50131,30.0,30.0,30.0,30.0,-30.0
50132,10.0,10.0,10.0,10.0,-10.0
50133,0.0,0.0,0.0,0.0,-6.495783079212949
50134,0.0,0.0,0.0,0.0,-10.323886182760386
50135,0.0,0.0,0.0,0.0,0.0
50136,0.0,0.0,0.0,0.0,-4.330505115799325
