episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
27092,0.0,0.0,0.0,0.0,-31.916137276339494
27093,0.0,0.0,0.0,0.0,-12.751832207682238
27094,10.0,10.0,10.0,10.0,-10.0
27095,0.0,0.0,0.0,0.0,-0.01497133265374151
27096,0.0,0.0,0.0,0.0,-5.936606625134658
27097,0.0,0.0,0.0,0.0,-18.64188507616297
27098,20.0,20.0,20.0,20.0,-34.750432542798485
27099,0.0,0.0,0.0,0.0,-14.797758677298596
27100,0.0,0.0,0.0,0.0,-3.1680694339093454
27101,0.0,0.0,0.0,0.0,-6.344785889464477
27102,0.0,0.0,0.0,0.0,0.0
27103,50.0,50.0,50.0,50.0,-53.67231157937948
27104,50.0,50.0,50.0,50.0,-52.795008977883086
27105,0.0,0.0,0.0,0.0,0.0
27106,0.0,0.0,0.0,0.0,-0.4320638268841137
27107,20.0,20.0,20.0,20.0,-23.174693920972334
27108,20.0,20.0,20.0,20.0,-20.0
27109,0.0,0.0,0.0,0.0,-45.236795108772796
27110,0.0,0.0,0.0,0.0,-10.72763386609255
27111,30.0,30.0,30.0,30.0,-30.0
27112,0.0,0.0,0.0,0.0,0.0
27113,30.0,30.0,30.0,30.0,-30.0
27114,30.0,30.0,30.0,30.0,-30.101990455709412
27115,0.0,0.0,0.0,0.0,0.0
27116,50.0,50.0,50.0,50.0,-71.46189598368262
27117,10.0,10.0,10.0,10.0,-26.629071559353267
27118,20.0,20.0,20.0,20.0,-20.46998295392926
27119,60.0,60.0,60.0,60.0,-60.0
27120,0.0,0.0,0.0,0.0,0.0
27121,30.0,30.0,30.0,30.0,-44.85802832849318
27122,0.0,0.0,0.0,0.0,0.0
27123,0.0,0.0,0.0,0.0,-5.0791239267618735
27124,20.0,20.0,20.0,20.0,-27.4332191455988
27125,40.0,40.0,40.0,40.0,-45.858061003559484
27126,0.0,0.0,0.0,0.0,-27.336213938760647
27127,0.0,0.0,0.0,0.0,0.0
27128,10.0,10.0,10.0,10.0,-10.0
27129,0.0,0.0,0.0,0.0,-0.7553442147005984
27130,30.0,30.0,30.0,30.0,-35.67445404799859
27131,0.0,0.0,0.0,0.0,-3.1755444620253774
27132,30.0,30.0,30.0,30.0,-50.75363500040509
27133,0.0,0.0,0.0,0.0,-0.0549232589424864
27134,70.0,70.0,70.0,70.0,-71.02546850049428
27135,20.0,20.0,20.0,20.0,-20.0
27136,60.0,60.0,60.0,60.0,-62.65559230120017
27137,50.0,50.0,50.0,50.0,-50.0
27138,40.0,40.0,40.0,40.0,-40.457100177135786
27139,30.0,30.0,30.0,30.0,-31.505399931604323
27140,30.0,30.0,30.0,30.0,-36.92653602109991
27141,0.0,0.0,0.0,0.0,-0.0720888180085888
27142,30.0,30.0,30.0,30.0,-55.64734942695682
27143,0.0,0.0,0.0,0.0,-16.57976848354434
27144,0.0,0.0,0.0,0.0,-10.795454574057924
27145,30.0,30.0,30.0,30.0,-30.0
27146,30.0,30.0,30.0,30.0,-30.0
27147,0.0,0.0,0.0,0.0,-30.44527705928722
27148,0.0,0.0,0.0,0.0,-17.0101370581147
27149,10.0,10.0,10.0,10.0,-24.418704779275526
27150,0.0,0.0,0.0,0.0,-4.2096010915909154
27151,0.0,0.0,0.0,0.0,0.0
27152,20.0,20.0,20.0,20.0,-32.438032889598226
27153,0.0,0.0,0.0,0.0,-10.262344457511944
27154,20.0,20.0,20.0,20.0,-23.84677904124093
27155,70.0,70.0,70.0,70.0,-70.0
27156,30.0,30.0,30.0,30.0,-38.73081236629939
27157,0.0,0.0,0.0,0.0,-12.7562048042824
27158,0.0,0.0,0.0,0.0,0.0
27159,0.0,0.0,0.0,0.0,-6.148727972590972
27160,0.0,0.0,0.0,0.0,0.0
27161,40.0,40.0,40.0,40.0,-40.0
27162,10.0,10.0,10.0,10.0,-10.0739228217246
27163,0.0,0.0,0.0,0.0,-7.566795415135571
27164,0.0,0.0,0.0,0.0,-12.998124636947537
27165,0.0,0.0,0.0,0.0,0.0
27166,30.0,30.0,30.0,30.0,-78.87461772345058
27167,0.0,0.0,0.0,0.0,-9.466255681617616
27168,10.0,10.0,10.0,10.0,-10.0
27169,0.0,0.0,0.0,0.0,-5.476261528662705
27170,70.0,70.0,70.0,70.0,-70.0
27171,10.0,10.0,10.0,10.0,-16.928279193402936
27172,20.0,20.0,20.0,20.0,-22.257369654771846
27173,40.0,40.0,40.0,40.0,-45.10829968781896
27174,30.0,30.0,30.0,30.0,-30.0
27175,0.0,0.0,0.0,0.0,-12.370107715675527
27176,40.0,40.0,40.0,40.0,-45.890853161547795
27177,0.0,0.0,0.0,0.0,-0.3981122527341274
27178,40.0,40.0,40.0,40.0,-40.81234674517376
27179,10.0,10.0,10.0,10.0,-10.0
27180,30.0,30.0,30.0,30.0,-42.46728723378811
27181,60.0,60.0,60.0,60.0,-81.80742847368717
27182,40.0,40.0,40.0,40.0,-40.0
27183,0.0,0.0,0.0,0.0,0.0
27184,30.0,30.0,30.0,30.0,-30.0
27185,0.0,0.0,0.0,0.0,-3.818344813983966
27186,30.0,30.0,30.0,30.0,-47.44479480906665
27187,0.0,0.0,0.0,0.0,-19.612559743426015
27188,20.0,20.0,20.0,20.0,-20.0
27189,20.0,20.0,20.0,20.0,-23.945393661684232
27190,0.0,0.0,0.0,0.0,0.0
27191,30.0,30.0,30.0,30.0,-31.050589528934275
27192,40.0,40.0,40.0,40.0,-49.44043417328684
27193,30.0,30.0,30.0,30.0,-30.0
27194,0.0,0.0,0.0,0.0,-6.6020233159435175
27195,40.0,40.0,40.0,40.0,-45.66956067407558
27196,20.0,20.0,20.0,20.0,-24.026821557749905
27197,0.0,0.0,0.0,0.0,-10.208803891765722
27198,0.0,0.0,0.0,0.0,-4.079823935575574
27199,30.0,30.0,30.0,30.0,-35.9508017209588
27200,0.0,0.0,0.0,0.0,0.0
27201,40.0,40.0,40.0,40.0,-40.0
27202,0.0,0.0,0.0,0.0,-12.85997242274523
27203,0.0,0.0,0.0,0.0,-12.884976890702784
27204,0.0,0.0,0.0,0.0,-9.023086299736777
27205,0.0,0.0,0.0,0.0,-7.480786312095848
27206,20.0,20.0,20.0,20.0,-20.90083687582529
27207,60.0,60.0,60.0,60.0,-62.16840828665069
27208,20.0,20.0,20.0,20.0,-20.0
27209,80.0,80.0,80.0,80.0,-80.20180572997543
27210,0.0,0.0,0.0,0.0,-23.606809712982916
27211,0.0,0.0,0.0,0.0,0.0
27212,20.0,20.0,20.0,20.0,-27.372150317544122
27213,0.0,0.0,0.0,0.0,-9.120885954930953
27214,50.0,50.0,50.0,50.0,-50.39667163150837
27215,0.0,0.0,0.0,0.0,0.0
27216,20.0,20.0,20.0,20.0,-35.05730329162589
27217,0.0,0.0,0.0,0.0,-1.13159305657753
27218,0.0,0.0,0.0,0.0,-0.5057770835812003
27219,0.0,0.0,0.0,0.0,0.0
27220,30.0,30.0,30.0,30.0,-32.97959827817916
27221,10.0,10.0,10.0,10.0,-10.0
27222,10.0,10.0,10.0,10.0,-14.712732603552883
27223,10.0,10.0,10.0,10.0,-18.425348342971223
27224,10.0,10.0,10.0,10.0,-30.975569502738665
27225,0.0,0.0,0.0,0.0,-0.7959750492702966
27226,0.0,0.0,0.0,0.0,-1.033187072844608
27227,0.0,0.0,0.0,0.0,-0.419385742688263
27228,50.0,50.0,50.0,50.0,-56.013581556542185
27229,30.0,30.0,30.0,30.0,-36.86488302578732
27230,10.0,10.0,10.0,10.0,-18.299087627113355
27231,0.0,0.0,0.0,0.0,0.0
27232,20.0,20.0,20.0,20.0,-27.875886735647715
27233,0.0,0.0,0.0,0.0,-2.877948797120301
27234,40.0,40.0,40.0,40.0,-52.51419650945106
27235,10.0,10.0,10.0,10.0,-29.139437059525143
27236,20.0,20.0,20.0,20.0,-21.881244286753798
27237,30.0,30.0,30.0,30.0,-32.06477497104342
27238,10.0,10.0,10.0,10.0,-18.778302833760783
27239,20.0,20.0,20.0,20.0,-39.263789921486996
27240,20.0,20.0,20.0,20.0,-35.429208076790786
27241,0.0,0.0,0.0,0.0,0.0
27242,70.0,70.0,70.0,70.0,-80.6727717522608
27243,10.0,10.0,10.0,10.0,-10.086685931428926
27244,0.0,0.0,0.0,0.0,-11.280848635793038
27245,0.0,0.0,0.0,0.0,-3.551971219478392
27246,30.0,30.0,30.0,30.0,-44.01608991493309
27247,0.0,0.0,0.0,0.0,-23.4438164008528
27248,20.0,20.0,20.0,20.0,-33.400202246778576
27249,50.0,50.0,50.0,50.0,-50.199981890147754
27250,30.0,30.0,30.0,30.0,-30.0
27251,30.0,30.0,30.0,30.0,-42.5826669360307
27252,0.0,0.0,0.0,0.0,0.0
27253,30.0,30.0,30.0,30.0,-31.370505187100875
27254,10.0,10.0,10.0,10.0,-10.0
27255,40.0,40.0,40.0,40.0,-45.50224823016726
27256,20.0,20.0,20.0,20.0,-20.0
27257,20.0,20.0,20.0,20.0,-20.0
27258,50.0,50.0,50.0,50.0,-52.008909620801056
27259,30.0,30.0,30.0,30.0,-30.0
27260,0.0,0.0,0.0,0.0,0.0
27261,50.0,50.0,50.0,50.0,-50.0
27262,10.0,10.0,10.0,10.0,-16.699367194487458
27263,50.0,50.0,50.0,50.0,-50.0
27264,0.0,0.0,0.0,0.0,-12.178678193218783
27265,20.0,20.0,20.0,20.0,-21.388058058544594
27266,0.0,0.0,0.0,0.0,-4.474639851321317
27267,60.0,60.0,60.0,60.0,-68.07224035334168
27268,60.0,60.0,60.0,60.0,-61.47232677341076
27269,30.0,30.0,30.0,30.0,-30.0
27270,30.0,30.0,30.0,30.0,-64.56182339289094
27271,30.0,30.0,30.0,30.0,-30.0
27272,10.0,10.0,10.0,10.0,-10.0
27273,0.0,0.0,0.0,0.0,-3.2178120927802762
27274,20.0,20.0,20.0,20.0,-20.523039186888
27275,0.0,0.0,0.0,0.0,-6.946724436910257
27276,60.0,60.0,60.0,60.0,-62.0018350407844
27277,0.0,0.0,0.0,0.0,-5.936308202434507
27278,0.0,0.0,0.0,0.0,-3.4596724980296116
27279,0.0,0.0,0.0,0.0,-7.796477173750135
27280,30.0,30.0,30.0,30.0,-36.00262730260566
27281,20.0,20.0,20.0,20.0,-29.265409782289744
27282,30.0,30.0,30.0,30.0,-30.384284275120685
27283,0.0,0.0,0.0,0.0,-2.2827001537456426
27284,30.0,30.0,30.0,30.0,-30.0
27285,0.0,0.0,0.0,0.0,0.0
27286,0.0,0.0,0.0,0.0,-43.28633454859811
27287,0.0,0.0,0.0,0.0,0.0
27288,0.0,0.0,0.0,0.0,0.0
27289,40.0,40.0,40.0,40.0,-47.9789864784418
27290,0.0,0.0,0.0,0.0,-1.446488643855095
27291,0.0,0.0,0.0,0.0,-0.9585042792102927
27292,20.0,20.0,20.0,20.0,-20.029483707015693
27293,0.0,0.0,0.0,0.0,-7.993065846674127
27294,30.0,30.0,30.0,30.0,-32.671461107839505
27295,20.0,20.0,20.0,20.0,-20.280479446928037
27296,20.0,20.0,20.0,20.0,-21.183428156059986
27297,0.0,0.0,0.0,0.0,-0.43469251603370673
27298,30.0,30.0,30.0,30.0,-48.198393899887805
27299,0.0,0.0,0.0,0.0,-1.3614842527929327
27300,0.0,0.0,0.0,0.0,-10.728547926830668
27301,0.0,0.0,0.0,0.0,-12.359531570390882
27302,10.0,10.0,10.0,10.0,-10.0
27303,10.0,10.0,10.0,10.0,-13.39819944074202
27304,30.0,30.0,30.0,30.0,-59.38619575447175
27305,20.0,20.0,20.0,20.0,-23.599982096824306
27306,50.0,50.0,50.0,50.0,-50.0
27307,0.0,0.0,0.0,0.0,0.0
27308,20.0,20.0,20.0,20.0,-25.895326630475576
27309,0.0,0.0,0.0,0.0,-15.724505254082084
27310,0.0,0.0,0.0,0.0,-10.787739410878114
27311,20.0,20.0,20.0,20.0,-20.0
27312,30.0,30.0,30.0,30.0,-36.92765989158609
27313,30.0,30.0,30.0,30.0,-38.27535139226464
27314,0.0,0.0,0.0,0.0,0.0
27315,0.0,0.0,0.0,0.0,0.0
27316,40.0,40.0,40.0,40.0,-40.82754917244154
27317,40.0,40.0,40.0,40.0,-50.653523209931336
27318,30.0,30.0,30.0,30.0,-30.0
27319,0.0,0.0,0.0,0.0,-3.961643976059235
27320,0.0,0.0,0.0,0.0,-8.55666400654796
27321,0.0,0.0,0.0,0.0,-11.76464591919849
27322,0.0,0.0,0.0,0.0,-5.681524051111477
27323,30.0,30.0,30.0,30.0,-30.0
27324,0.0,0.0,0.0,0.0,-5.216765558421402
27325,0.0,0.0,0.0,0.0,-9.11547766456225
27326,10.0,10.0,10.0,10.0,-13.722357019967609
27327,0.0,0.0,0.0,0.0,0.0
27328,30.0,30.0,30.0,30.0,-30.952503556565464
27329,0.0,0.0,0.0,0.0,-2.217562653137022
27330,50.0,50.0,50.0,50.0,-50.0
27331,30.0,30.0,30.0,30.0,-32.21043900616642
27332,0.0,0.0,0.0,0.0,0.0
27333,30.0,30.0,30.0,30.0,-34.83012782293126
27334,50.0,50.0,50.0,50.0,-52.91924928882391
27335,0.0,0.0,0.0,0.0,-0.46574291089150566
27336,0.0,0.0,0.0,0.0,0.0
27337,30.0,30.0,30.0,30.0,-49.38281600760882
27338,0.0,0.0,0.0,0.0,-0.9757255888315908
27339,10.0,10.0,10.0,10.0,-18.791333298897868
27340,0.0,0.0,0.0,0.0,-8.78909078313945
27341,10.0,10.0,10.0,10.0,-12.953093405513885
27342,20.0,20.0,20.0,20.0,-20.0
27343,0.0,0.0,0.0,0.0,-4.135575601171576
27344,20.0,20.0,20.0,20.0,-20.0
27345,0.0,0.0,0.0,0.0,-3.140426056812795
27346,0.0,0.0,0.0,0.0,0.0
27347,40.0,40.0,40.0,40.0,-40.151185926832625
27348,30.0,30.0,30.0,30.0,-30.457762803600065
27349,0.0,0.0,0.0,0.0,0.0
27350,0.0,0.0,0.0,0.0,-0.6549204737987324
27351,30.0,30.0,30.0,30.0,-32.54008804799457
27352,40.0,40.0,40.0,40.0,-40.0
27353,30.0,30.0,30.0,30.0,-69.81827195501978
27354,30.0,30.0,30.0,30.0,-41.31934270576112
27355,0.0,0.0,0.0,0.0,-12.242897741544096
27356,0.0,0.0,0.0,0.0,-0.04757739189782284
27357,20.0,20.0,20.0,20.0,-21.534191956720957
27358,0.0,0.0,0.0,0.0,0.0
27359,20.0,20.0,20.0,20.0,-29.97437539253893
27360,0.0,0.0,0.0,0.0,-5.730895361108513
27361,0.0,0.0,0.0,0.0,-1.5745544560737024
27362,30.0,30.0,30.0,30.0,-30.0
27363,20.0,20.0,20.0,20.0,-45.61611725001843
27364,30.0,30.0,30.0,30.0,-30.180248720023222
27365,40.0,40.0,40.0,40.0,-40.0
27366,0.0,0.0,0.0,0.0,-5.470761855941119
27367,0.0,0.0,0.0,0.0,-12.317170829935435
27368,30.0,30.0,30.0,30.0,-33.49511682680884
27369,50.0,50.0,50.0,50.0,-60.55951464429153
27370,30.0,30.0,30.0,30.0,-31.487554107340213
27371,0.0,0.0,0.0,0.0,-1.2608133223015516
27372,20.0,20.0,20.0,20.0,-20.0
27373,0.0,0.0,0.0,0.0,-6.3056240754596535
27374,40.0,40.0,40.0,40.0,-40.0
27375,0.0,0.0,0.0,0.0,-9.177154044607917
27376,30.0,30.0,30.0,30.0,-30.0
27377,10.0,10.0,10.0,10.0,-35.87632669803966
27378,20.0,20.0,20.0,20.0,-21.116911995307134
27379,0.0,0.0,0.0,0.0,-3.115870674876741
27380,0.0,0.0,0.0,0.0,-11.242112689167788
27381,80.0,80.0,80.0,80.0,-133.86969206750877
27382,30.0,30.0,30.0,30.0,-35.156515775077864
27383,20.0,20.0,20.0,20.0,-20.0
27384,0.0,0.0,0.0,0.0,-3.661913309185068
27385,0.0,0.0,0.0,0.0,-4.449121976406711
27386,10.0,10.0,10.0,10.0,-10.403898838611784
27387,30.0,30.0,30.0,30.0,-32.705476594171316
27388,0.0,0.0,0.0,0.0,-23.855720895502298
27389,0.0,0.0,0.0,0.0,-14.019178604252899
27390,20.0,20.0,20.0,20.0,-20.143870940593974
27391,40.0,40.0,40.0,40.0,-40.0
27392,0.0,0.0,0.0,0.0,-0.7116492273107811
27393,30.0,30.0,30.0,30.0,-42.67387017778627
27394,30.0,30.0,30.0,30.0,-41.38219547944277
27395,0.0,0.0,0.0,0.0,-9.571863921258988
27396,70.0,70.0,70.0,70.0,-70.50617987132927
27397,40.0,40.0,40.0,40.0,-40.03508909563163
27398,0.0,0.0,0.0,0.0,0.0
27399,60.0,60.0,60.0,60.0,-60.0
27400,0.0,0.0,0.0,0.0,-10.123752794926279
27401,30.0,30.0,30.0,30.0,-30.0
27402,0.0,0.0,0.0,0.0,-0.45782908210627804
27403,0.0,0.0,0.0,0.0,-12.56558966676766
27404,0.0,0.0,0.0,0.0,0.0
27405,20.0,20.0,20.0,20.0,-20.0
27406,30.0,30.0,30.0,30.0,-33.08387884980041
27407,0.0,0.0,0.0,0.0,-4.117558092641508
27408,30.0,30.0,30.0,30.0,-53.12897925456234
27409,0.0,0.0,0.0,0.0,-9.365991759029122
27410,0.0,0.0,0.0,0.0,-4.273280723819341
27411,10.0,10.0,10.0,10.0,-10.0
27412,50.0,50.0,50.0,50.0,-54.14719846540892
27413,0.0,0.0,0.0,0.0,-25.537725451055504
27414,20.0,20.0,20.0,20.0,-20.0
27415,10.0,10.0,10.0,10.0,-10.0
27416,30.0,30.0,30.0,30.0,-37.84084703236212
27417,0.0,0.0,0.0,0.0,-33.194465789627756
27418,20.0,20.0,20.0,20.0,-20.0
27419,0.0,0.0,0.0,0.0,-10.326003775901915
27420,0.0,0.0,0.0,0.0,0.0
27421,0.0,0.0,0.0,0.0,0.0
27422,0.0,0.0,0.0,0.0,-6.2615479740327284
27423,20.0,20.0,20.0,20.0,-25.319262720979765
27424,10.0,10.0,10.0,10.0,-17.78188018278592
27425,50.0,50.0,50.0,50.0,-50.027373600393034
27426,0.0,0.0,0.0,0.0,-3.9078602258773483
27427,30.0,30.0,30.0,30.0,-67.75696454331867
27428,40.0,40.0,40.0,40.0,-47.57678868232408
27429,0.0,0.0,0.0,0.0,0.0
27430,30.0,30.0,30.0,30.0,-30.0
27431,30.0,30.0,30.0,30.0,-52.21070549276808
27432,50.0,50.0,50.0,50.0,-50.0
27433,0.0,0.0,0.0,0.0,0.0
27434,0.0,0.0,0.0,0.0,-17.13856566198142
27435,20.0,20.0,20.0,20.0,-26.95059094793993
27436,20.0,20.0,20.0,20.0,-40.230528900213635
27437,0.0,0.0,0.0,0.0,-27.127731223513003
27438,0.0,0.0,0.0,0.0,0.0
27439,0.0,0.0,0.0,0.0,0.0
27440,30.0,30.0,30.0,30.0,-33.91496985736004
27441,30.0,30.0,30.0,30.0,-31.656318774163534
27442,10.0,10.0,10.0,10.0,-10.21320413980736
27443,0.0,0.0,0.0,0.0,-3.353390772657303
27444,20.0,20.0,20.0,20.0,-47.06904506305666
27445,30.0,30.0,30.0,30.0,-39.55429271510735
27446,0.0,0.0,0.0,0.0,0.0
27447,30.0,30.0,30.0,30.0,-45.748539222465645
27448,40.0,40.0,40.0,40.0,-40.0
27449,0.0,0.0,0.0,0.0,-14.977399276932132
27450,40.0,40.0,40.0,40.0,-40.0
27451,30.0,30.0,30.0,30.0,-31.83065485795138
27452,60.0,60.0,60.0,60.0,-64.93662700227945
27453,0.0,0.0,0.0,0.0,-7.6958437619195434
27454,0.0,0.0,0.0,0.0,0.0
27455,20.0,20.0,20.0,20.0,-22.34636682103685
27456,0.0,0.0,0.0,0.0,-3.9777216299796203
27457,10.0,10.0,10.0,10.0,-10.0
27458,40.0,40.0,40.0,40.0,-40.0
27459,20.0,20.0,20.0,20.0,-20.0
27460,0.0,0.0,0.0,0.0,-12.23692109685756
27461,60.0,60.0,60.0,60.0,-60.0
27462,0.0,0.0,0.0,0.0,-8.168114308142233
27463,20.0,20.0,20.0,20.0,-26.72218465705715
27464,20.0,20.0,20.0,20.0,-20.22350672667718
27465,20.0,20.0,20.0,20.0,-20.012915465059454
27466,20.0,20.0,20.0,20.0,-22.42010479348078
27467,20.0,20.0,20.0,20.0,-21.216148464762327
27468,0.0,0.0,0.0,0.0,-6.393940353148793
27469,0.0,0.0,0.0,0.0,-3.4721664889067547
27470,50.0,50.0,50.0,50.0,-61.00563723370106
27471,30.0,30.0,30.0,30.0,-30.45550980840608
27472,0.0,0.0,0.0,0.0,-0.27657247505301297
27473,90.0,90.0,90.0,90.0,-105.84511206207
27474,0.0,0.0,0.0,0.0,0.0
27475,0.0,0.0,0.0,0.0,-11.710832828102157
27476,60.0,60.0,60.0,60.0,-61.33181261790417
27477,0.0,0.0,0.0,0.0,-11.932164790897046
27478,70.0,70.0,70.0,70.0,-77.05599047297308
27479,10.0,10.0,10.0,10.0,-11.540039975133897
27480,0.0,0.0,0.0,0.0,-34.81469439417741
27481,30.0,30.0,30.0,30.0,-36.37340767946457
27482,0.0,0.0,0.0,0.0,-7.046180006543748
27483,30.0,30.0,30.0,30.0,-38.081697436103894
27484,0.0,0.0,0.0,0.0,0.0
27485,30.0,30.0,30.0,30.0,-30.0
27486,40.0,40.0,40.0,40.0,-58.56404958856773
27487,30.0,30.0,30.0,30.0,-35.66440282302963
27488,30.0,30.0,30.0,30.0,-30.0
27489,0.0,0.0,0.0,0.0,-20.725693769043176
27490,0.0,0.0,0.0,0.0,-19.664330928978405
27491,0.0,0.0,0.0,0.0,-6.441976446728136
27492,40.0,40.0,40.0,40.0,-49.78935273235443
27493,50.0,50.0,50.0,50.0,-50.0
27494,0.0,0.0,0.0,0.0,-11.734244433324756
27495,0.0,0.0,0.0,0.0,-11.244540224757937
27496,0.0,0.0,0.0,0.0,-0.28096984171519845
27497,10.0,10.0,10.0,10.0,-10.0
27498,0.0,0.0,0.0,0.0,0.0
27499,0.0,0.0,0.0,0.0,-9.241696330458083
27500,20.0,20.0,20.0,20.0,-20.20696994636653
27501,0.0,0.0,0.0,0.0,-1.014651752850113
27502,0.0,0.0,0.0,0.0,0.0
27503,0.0,0.0,0.0,0.0,-8.269869351411675
27504,0.0,0.0,0.0,0.0,-0.9551863154648099
27505,90.0,90.0,90.0,90.0,-97.5806630960066
27506,40.0,40.0,40.0,40.0,-40.56768226382225
27507,10.0,10.0,10.0,10.0,-10.0
27508,10.0,10.0,10.0,10.0,-10.0
27509,40.0,40.0,40.0,40.0,-47.36067834284032
27510,0.0,0.0,0.0,0.0,-9.590914114311095
27511,0.0,0.0,0.0,0.0,-3.5547663810025933
27512,0.0,0.0,0.0,0.0,-14.101592775609333
27513,0.0,0.0,0.0,0.0,-1.8491341248150155
27514,30.0,30.0,30.0,30.0,-34.37584921496536
27515,10.0,10.0,10.0,10.0,-11.966918951701086
27516,0.0,0.0,0.0,0.0,-2.405606098462861
27517,30.0,30.0,30.0,30.0,-36.94901654948758
27518,30.0,30.0,30.0,30.0,-38.11854318625719
27519,10.0,10.0,10.0,10.0,-12.84886433888326
27520,30.0,30.0,30.0,30.0,-36.93310101760886
27521,0.0,0.0,0.0,0.0,-0.32269421100685647
27522,10.0,10.0,10.0,10.0,-10.57384261745392
27523,30.0,30.0,30.0,30.0,-51.36632842110505
27524,30.0,30.0,30.0,30.0,-30.01604046492473
27525,10.0,10.0,10.0,10.0,-20.42186023509737
27526,40.0,40.0,40.0,40.0,-77.02827598574743
27527,0.0,0.0,0.0,0.0,0.0
27528,0.0,0.0,0.0,0.0,-34.943341221362374
27529,0.0,0.0,0.0,0.0,-16.618893581132777
27530,40.0,40.0,40.0,40.0,-42.303537046343806
27531,30.0,30.0,30.0,30.0,-35.316748387340574
27532,0.0,0.0,0.0,0.0,0.0
27533,0.0,0.0,0.0,0.0,0.0
27534,0.0,0.0,0.0,0.0,-5.622759419225819
27535,20.0,20.0,20.0,20.0,-23.439973256268214
27536,30.0,30.0,30.0,30.0,-30.0
27537,0.0,0.0,0.0,0.0,-5.187364669002124
27538,10.0,10.0,10.0,10.0,-10.416004178279433
27539,80.0,80.0,80.0,80.0,-87.80629114105865
27540,0.0,0.0,0.0,0.0,-38.79746005598233
27541,10.0,10.0,10.0,10.0,-16.689357520264874
27542,40.0,40.0,40.0,40.0,-40.0
27543,50.0,50.0,50.0,50.0,-50.0
27544,0.0,0.0,0.0,0.0,0.0
27545,0.0,0.0,0.0,0.0,-0.20751720851806765
27546,20.0,20.0,20.0,20.0,-32.497332035610356
27547,30.0,30.0,30.0,30.0,-34.09065985911261
27548,0.0,0.0,0.0,0.0,-22.57822205063099
27549,0.0,0.0,0.0,0.0,-41.632036320273
27550,10.0,10.0,10.0,10.0,-23.204760139989933
27551,110.0,110.0,110.0,110.0,-110.0
27552,10.0,10.0,10.0,10.0,-18.431034011826043
27553,0.0,0.0,0.0,0.0,-8.39049132355401
27554,0.0,0.0,0.0,0.0,0.0
27555,30.0,30.0,30.0,30.0,-38.691594667148884
27556,30.0,30.0,30.0,30.0,-30.986642138075595
27557,0.0,0.0,0.0,0.0,0.0
27558,40.0,40.0,40.0,40.0,-56.8770655969214
27559,0.0,0.0,0.0,0.0,0.0
27560,50.0,50.0,50.0,50.0,-53.57362902071251
27561,0.0,0.0,0.0,0.0,0.0
27562,0.0,0.0,0.0,0.0,-5.382187346302049
27563,10.0,10.0,10.0,10.0,-10.148601062904069
27564,0.0,0.0,0.0,0.0,0.0
27565,20.0,20.0,20.0,20.0,-22.72383206708094
27566,30.0,30.0,30.0,30.0,-30.19828108882227
27567,0.0,0.0,0.0,0.0,0.0
27568,30.0,30.0,30.0,30.0,-30.41944252074899
27569,100.0,100.0,100.0,100.0,-100.0
27570,50.0,50.0,50.0,50.0,-58.180504465005725
27571,20.0,20.0,20.0,20.0,-27.611552847064747
27572,0.0,0.0,0.0,0.0,-41.58479211510789
27573,0.0,0.0,0.0,0.0,-5.469746437706888
27574,0.0,0.0,0.0,0.0,-5.342672090393853
27575,20.0,20.0,20.0,20.0,-22.1435169227598
27576,20.0,20.0,20.0,20.0,-41.93714419138901
27577,20.0,20.0,20.0,20.0,-25.833063181385864
27578,10.0,10.0,10.0,10.0,-14.330442626321387
27579,0.0,0.0,0.0,0.0,-6.491259447141594
27580,0.0,0.0,0.0,0.0,-0.030879535023077276
27581,0.0,0.0,0.0,0.0,-22.262001279205823
27582,30.0,30.0,30.0,30.0,-31.1372886331346
27583,30.0,30.0,30.0,30.0,-32.65252139188081
27584,0.0,0.0,0.0,0.0,-5.396107352702102
27585,0.0,0.0,0.0,0.0,-0.26842421863895627
27586,30.0,30.0,30.0,30.0,-30.0
27587,0.0,0.0,0.0,0.0,0.0
27588,0.0,0.0,0.0,0.0,-9.655865265584577
27589,0.0,0.0,0.0,0.0,-1.717035982406443
27590,90.0,90.0,90.0,90.0,-90.0
27591,0.0,0.0,0.0,0.0,0.0
27592,40.0,40.0,40.0,40.0,-40.0
27593,20.0,20.0,20.0,20.0,-22.78720022862097
27594,50.0,50.0,50.0,50.0,-56.33814261109329
27595,10.0,10.0,10.0,10.0,-12.87156988091158
27596,0.0,0.0,0.0,0.0,0.0
27597,0.0,0.0,0.0,0.0,-1.01640638603391
27598,30.0,30.0,30.0,30.0,-33.090805089049475
27599,80.0,80.0,80.0,80.0,-86.57711248538477
27600,40.0,40.0,40.0,40.0,-40.0
27601,20.0,20.0,20.0,20.0,-24.70169293974233
27602,50.0,50.0,50.0,50.0,-50.0
27603,20.0,20.0,20.0,20.0,-20.0
27604,80.0,80.0,80.0,80.0,-80.0
27605,50.0,50.0,50.0,50.0,-50.0
27606,0.0,0.0,0.0,0.0,-11.804193490063138
27607,0.0,0.0,0.0,0.0,-2.2632593606979965
27608,0.0,0.0,0.0,0.0,-2.9402167262709
27609,20.0,20.0,20.0,20.0,-20.0
27610,0.0,0.0,0.0,0.0,-2.6684816731410703
27611,40.0,40.0,40.0,40.0,-40.0
